Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135,Wav_LL_mean,Wav_LL_std,Wav_LH_L2_mean,Wav_LH_L2_std,Wav_HL_L2_mean,Wav_HL_L2_std,Wav_HH_L2_mean,Wav_HH_L2_std,Wav_LH_L1_mean,Wav_LH_L1_std,Wav_HL_L1_mean,Wav_HL_L1_std,Wav_HH_L1_mean,Wav_HH_L1_std
IMG_0633_rot90.jpg,blast,4.697395833333334,40.482629757785475,36.44064031862745,37.17268742791235,0.6924012995963246,0.5757404446499218,0.6320820817650907,0.5475598505810881,0.9877144607843138,2.1666897347174165,1.9102175245098039,2.256608996539793,5.659024776961954,6.102828031058326,5.928040192688607,6.187694930410571,0.009369388567122624,0.0065951380306364885,0.008339557933697377,0.005983708333277903,0.09679560200299714,0.08121045518057689,0.09132118009365285,0.07735443318438771,0.9971759808260384,0.9757291028331724,0.9781454458353808,0.9777136828890721,-0.018981963,5.6168647,0.06518555,1.8208804,-0.0034179685,1.0766608,749.2562,112.860794,-0.07446265,19.739191,0.29296863,4.8230796,0.0076904707,2.8281956
IMG_0635_flipH.jpg,blast,64.10280330882352,52.95014225297963,6.465747549019609,81.35815455594003,0.8318156658053578,0.7922667284334085,0.8463128717493701,0.7826536061905731,1.7307444852941178,1.7138792772010767,0.6744178921568629,2.1007612456747404,3.959796220229719,4.118210154209132,3.867579455394871,4.170723290857268,0.05806449212554967,0.05135099341468199,0.05716219035628575,0.05032435547739084,0.2409657488639198,0.22660757581043486,0.2390861567642212,0.22433090620195614,0.9744989115266531,0.9789466748436841,0.9974200447090941,0.9676514900925719,0.056304954,2.124897,-0.0013122559,7.895534,0.00045776274,1.316974,918.7675,138.14333,0.21636966,5.9508114,0.07647708,25.056341,-0.010559028,4.171465
IMG_0635_flipV.jpg,blast,64.34638480392158,53.0883198769704,6.477910539215687,81.68567474048444,0.8324196742728486,0.792683353778234,0.8468187597648867,0.7831960607278474,1.7302083333333333,1.713433294886582,0.6730085784313725,2.10000768935025,3.960258670542782,4.119831432593861,3.870736119720294,4.1733003850920145,0.0579047582407082,0.05120416850881445,0.056846632731964566,0.050126553579117605,0.2406340753939645,0.22628338098237452,0.23842531898262098,0.22388960131975225,0.9744527800209982,0.9789342638346682,0.9974204000357357,0.9675867048509337,-0.056518573,2.1204596,0.0036010742,7.9152355,0.0026855464,1.32046,918.62317,138.28069,-0.21118177,5.9593387,-0.078369185,25.069067,-0.010131821,4.1607985
IMG_0635_rot90.jpg,blast,6.477910539215687,53.0883198769704,64.34638480392158,81.68567474048444,0.8468187597648867,0.792683353778234,0.8324196742728486,0.7831960607278474,0.6730085784313725,1.713433294886582,1.7302083333333333,2.10000768935025,3.870736119720294,4.119831432593861,3.960258670542782,4.1733003850920145,0.056846632731964566,0.05120416850881445,0.0579047582407082,0.050126553579117605,0.23842531898262098,0.22628338098237452,0.2406340753939645,0.22388960131975225,0.9974204000357357,0.9789342638346682,0.9744527800209982,0.9675867048509337,0.0036011338,7.9152355,-0.056518555,2.1204593,0.0026855469,1.3204598,918.62317,138.2807,-0.07836902,25.069067,-0.21118172,5.959339,-0.010131904,4.1607985
IMG_0636_flipH.jpg,blast,41.54022671568627,41.53234909650135,5.702849264705883,46.89082660515187,0.6814544152155022,0.5968172535989115,0.7035746559309316,0.5979207982525963,2.0661764705882355,2.358031526336025,1.0143382352941177,2.428573625528643,5.660415269595849,5.930220683127027,5.505762208212047,5.93143778518166,0.013050726597605188,0.009608146040302424,0.012381792900792363,0.00967730194564803,0.11423977677501469,0.098021150984379,0.11127350493622623,0.09837327861593324,0.9854386854787228,0.985445879048736,0.9979951604818279,0.9835681939777233,-0.13043205,2.0688565,0.099365234,6.4650517,-0.0029296868,1.2651634,828.56433,148.38162,-0.56091297,4.967689,0.15771477,22.52708,-0.07275376,3.0055723
IMG_0636_flipV.jpg,blast,41.58852634803921,41.583175701653204,5.687316176470588,46.92215301806997,0.6820272704243819,0.597687966901032,0.7044774219661033,0.5985405052882616,2.06484375,2.355001922337562,1.0114276960784314,2.4266820453671665,5.658701575728331,5.930388297393966,5.506364246492562,5.930624985651776,0.013064574139340937,0.009583558330343763,0.012344522971182957,0.009678984911165237,0.11430036806301604,0.09789565021155824,0.11110590880409087,0.09838183222102156,0.9854460570495346,0.9854524646692138,0.9980039665883145,0.9835847454002629,0.13006589,2.068002,-0.099365234,6.4622397,-0.0036621084,1.2611388,828.86633,148.50595,0.5506599,4.955333,-0.15332024,22.559374,-0.0847167,2.9951835
IMG_0636_rot90.jpg,blast,5.687316176470588,41.583175701653204,41.58852634803921,46.92215301806997,0.7044774219661033,0.597687966901032,0.6820272704243819,0.5985405052882616,1.0114276960784314,2.355001922337562,2.06484375,2.4266820453671665,5.506364246492562,5.930388297393966,5.658701575728331,5.930624985651776,0.012344522971182957,0.009583558330343763,0.013064574139340937,0.009678984911165237,0.11110590880409087,0.09789565021155824,0.11430036806301604,0.09838183222102156,0.9980039665883145,0.9854524646692138,0.9854460570495346,0.9835847454002629,-0.09936538,6.4622397,0.13006592,2.0680017,-0.0036621094,1.2611388,828.86633,148.50594,-0.1533202,22.559374,0.5506593,4.955333,-0.08471671,2.995184
IMG_0640_flipH.jpg,blast,67.70075061274511,75.13362552864284,14.281954656862746,74.06968089196465,0.6062340821722021,0.5442862358409003,0.6859552351324637,0.5470143686148419,2.427251838235294,2.7916647443291045,1.2875919117647059,2.7898039215686277,6.527465432234815,6.701872936631268,6.167031155119636,6.702291064737396,0.004722718528856089,0.0037664644110352373,0.00614310646277123,0.003963679778324398,0.06872203815993883,0.061371527690250935,0.07837797179546833,0.06295776185923702,0.9729371246485283,0.9698286100420092,0.9942667710526127,0.9702559949951183,0.102752656,3.2855604,-0.31082153,9.163546,0.009613037,1.9442962,703.63324,138.28151,0.3600465,8.20303,-0.77056897,20.178879,0.02752693,5.2670383
IMG_0640_flipV.jpg,blast,67.28036151960785,74.48370626682046,13.876011029411762,73.51661668589006,0.6064188480925068,0.5450455715037129,0.6863620911733375,0.5466553919815776,2.4190563725490195,2.7799000384467516,1.2776041666666664,2.780653594771242,6.539916032448428,6.712093890653625,6.176209198956005,6.714904936288523,0.004664687729028499,0.003740496106471929,0.006113601561373628,0.003924844332045714,0.06829851923013044,0.06115959537531236,0.0781895233479117,0.06264857805286338,0.9736660132664655,0.9707168921698778,0.9945462529280737,0.971097232537983,-0.10113529,3.2404075,0.3161621,9.158936,0.01361084,1.9102235,703.97705,139.82204,-0.3677978,8.110941,0.7714843,20.208384,0.036743276,5.1863313
IMG_0640_rot90.jpg,blast,13.876011029411762,74.48370626682046,67.28036151960785,73.51661668589006,0.6863620911733375,0.5450455715037129,0.6064188480925068,0.5466553919815776,1.2776041666666664,2.7799000384467516,2.4190563725490195,2.780653594771242,6.176209198956005,6.712093890653625,6.539916032448428,6.714904936288523,0.006113601561373628,0.003740496106471929,0.004664687729028499,0.003924844332045714,0.0781895233479117,0.06115959537531236,0.06829851923013044,0.06264857805286338,0.9945462529280737,0.9707168921698778,0.9736660132664655,0.971097232537983,0.3161621,9.158936,-0.101135254,3.2404072,0.01361084,1.9102236,703.97705,139.82204,0.77148455,20.208384,-0.36779797,8.110941,0.03674317,5.1863317
IMG_0641_flipH.jpg,blast,63.33774509803921,64.42811226451366,10.85684742647059,73.05344098423684,0.615516903338576,0.5497319017719396,0.6825156287605973,0.5466494220498614,2.4160232843137255,2.690349865436371,1.211167279411765,2.838969627066513,6.345557787371174,6.533014441377066,6.023136141464462,6.55070775329778,0.005631238797315035,0.004358965476413784,0.00716188365521224,0.004625105447716927,0.0750415804558715,0.06602246190815504,0.08462791297918341,0.06800812780629185,0.9774359304711576,0.9769824118046763,0.9961170446542977,0.9739012609808874,0.09591675,2.7713518,-0.17721558,7.195672,-0.015228272,1.623449,710.43964,146.66594,0.27508566,7.1289372,-1.2420046,24.437263,-0.021545332,4.736603
IMG_0641_flipV.jpg,blast,63.86507352941178,64.96979623221839,10.905851715686275,73.65439446366781,0.6171615363482498,0.5516827488826583,0.6829000774395769,0.5473588929441219,2.4151041666666675,2.6897193387158786,1.2115502450980393,2.8407689350249905,6.332229097483281,6.52143461110105,6.017210516368079,6.541424645833849,0.005708426446559016,0.004458179439162265,0.007247102437501501,0.004687081078596186,0.07555412924889689,0.06676959966303726,0.08512991505635079,0.06846226025041961,0.9772720892282974,0.9768125233102048,0.9961035808887443,0.9737133620892947,-0.09194943,2.778261,0.17752075,7.2299104,-0.016571043,1.6237553,711.2165,146.7212,-0.28778058,7.187003,1.259705,24.53868,-0.021423401,4.7397046
IMG_0641_rot90.jpg,blast,10.905851715686275,64.96979623221839,63.86507352941178,73.65439446366781,0.6829000774395769,0.5516827488826583,0.6171615363482498,0.5473588929441219,1.2115502450980393,2.6897193387158786,2.4151041666666675,2.8407689350249905,6.017210516368079,6.52143461110105,6.332229097483281,6.541424645833849,0.007247102437501501,0.004458179439162265,0.005708426446559016,0.004687081078596186,0.08512991505635079,0.06676959966303726,0.07555412924889689,0.06846226025041961,0.9961035808887443,0.9768125233102048,0.9772720892282974,0.9737133620892947,0.17752078,7.22991,-0.09194946,2.778261,-0.016571045,1.6237553,711.2165,146.7212,1.2597047,24.53868,-0.28778076,7.1870027,-0.021423398,4.739704
IMG_0647_flipH.jpg,blast,49.180376838235276,47.51012687427913,6.662775735294118,56.99295655517109,0.6208766085147268,0.5382992450274232,0.6758927971596707,0.5522245758800585,2.301669730392156,2.569442522106882,1.1383272058823528,2.6854440599769323,6.018518221691203,6.252353739273657,5.737029617068526,6.224372230758151,0.008879610184108874,0.0063870594236594,0.009480001001530361,0.006834258671693569,0.09423168354703673,0.07991908047305975,0.0973652967002636,0.08266957524805343,0.9812158920969416,0.9818618914714707,0.9974466767669923,0.9782416086149155,-0.10870359,2.1843994,0.012939453,6.81934,0.008300782,1.3858628,709.46326,141.8793,-0.40441918,5.734824,0.05432136,21.859917,-0.0020752316,3.5874941
IMG_0647_flipV.jpg,blast,49.43060661764707,47.71946174548252,6.656173406862747,57.26645136485969,0.6226498875437322,0.5399728127446847,0.6767867013815891,0.5539689339009816,2.298498774509804,2.566305267204922,1.136688112745098,2.6836293733179555,6.017745116189916,6.2527576453484865,5.738119636148794,6.224714957209293,0.008902982120007931,0.0064091452715152155,0.0095012808231059,0.0068733366532642585,0.09435561520125832,0.08005713754260275,0.09747451371053821,0.08290558879390617,0.9810723242852347,0.9817352578890338,0.9974426693815249,0.9780811345261216,0.11212155,2.1811156,-0.016662598,6.838823,0.009399413,1.3863071,709.4895,141.68921,0.3964846,5.7355375,-0.057861496,21.860134,-0.007080255,3.5864751
IMG_0647_rot90.jpg,blast,6.656173406862747,47.71946174548252,49.43060661764707,57.26645136485969,0.6767867013815891,0.5399728127446847,0.6226498875437322,0.5539689339009816,1.136688112745098,2.566305267204922,2.298498774509804,2.6836293733179555,5.738119636148794,6.2527576453484865,6.017745116189916,6.224714957209293,0.0095012808231059,0.0064091452715152155,0.008902982120007931,0.0068733366532642585,0.09747451371053821,0.08005713754260275,0.09435561520125832,0.08290558879390617,0.9974426693815249,0.9817352578890338,0.9810723242852347,0.9780811345261216,-0.016662568,6.838823,0.11212158,2.1811156,0.009399414,1.3863072,709.4895,141.68921,-0.05786121,21.860136,0.39648426,5.7355375,-0.0070802225,3.5864751
IMG_0648_flipH.jpg,blast,44.62467830882353,40.79106497500962,5.445373774509804,53.24310649750097,0.6283614558189569,0.5595558566005134,0.694410124205342,0.562425172880821,2.1870251225490196,2.3549865436370627,1.0289215686274509,2.576747404844291,5.792762836227764,5.99494329509654,5.497301462286707,5.999344681284683,0.010976560974707748,0.00837995512624089,0.012297325500934136,0.00840556879241282,0.10476908405969648,0.09154209483205467,0.11089330683559823,0.09168188911891388,0.9809490283019553,0.982586000951208,0.9976665616007862,0.9772701242119544,-0.07910153,1.9279072,0.009887695,6.7951746,-0.012145996,1.2270496,760.671,134.18279,-0.29943877,5.0903606,0.021728031,20.511642,0.018310409,3.3632336
IMG_0648_flipV.jpg,blast,44.575367647058826,40.749527104959625,5.434681372549019,53.18200692041524,0.6290562317991171,0.5589975985501616,0.6942132161886629,0.5625695237636256,2.1834252450980394,2.3546635909265667,1.0289828431372547,2.5739638600538264,5.794400383863727,5.999173349021547,5.501945315157039,6.003086954053647,0.010956953929415671,0.00830010768342286,0.012216074825112338,0.00833572146636885,0.10467546956864188,0.09110492677908731,0.11052635353214335,0.0913001723238727,0.9809037226130084,0.9825432307968043,0.9976630438994328,0.9772172459446921,0.08395384,1.92468,-0.011505127,6.7840805,-0.010345461,1.2234608,760.7935,133.94366,0.31439233,5.080686,-0.026306089,20.514036,0.02166722,3.3512533
IMG_0648_rot90.jpg,blast,5.434681372549019,40.749527104959625,44.575367647058826,53.18200692041524,0.6942132161886629,0.5589975985501616,0.6290562317991171,0.5625695237636256,1.0289828431372547,2.3546635909265667,2.1834252450980394,2.5739638600538264,5.501945315157039,5.999173349021547,5.794400383863727,6.003086954053647,0.012216074825112338,0.00830010768342286,0.010956953929415671,0.00833572146636885,0.11052635353214335,0.09110492677908731,0.10467546956864188,0.0913001723238727,0.9976630438994328,0.9825432307968043,0.9809037226130084,0.9772172459446921,-0.011505097,6.7840805,0.08395386,1.9246799,-0.010345459,1.2234608,760.7935,133.94366,-0.026306748,20.514036,0.31439197,5.080686,0.02166731,3.3512533
IMG_0649_flipH.jpg,blast,45.58526348039216,45.33053440984237,6.696920955882353,51.97417916186083,0.6558110448426479,0.5779944452854852,0.6990411499151304,0.5831933844744311,2.0782781862745097,2.3590926566705113,1.0551930147058823,2.4372010765090355,5.822962179353963,6.051844529577445,5.592612528429701,6.039382366608657,0.009845712464481808,0.007547387402089015,0.010554422732730502,0.007605129012426977,0.09922556356343766,0.08687570087250528,0.1027347201910362,0.08720739081308979,0.9795234590643472,0.9796445073835808,0.9969824455432487,0.9766612535725229,0.07763676,2.2246325,-0.120910645,6.391095,0.003906249,1.3390121,772.13245,130.68732,0.36743185,5.767483,-0.36926305,20.773003,0.028076205,3.7564569
IMG_0649_flipV.jpg,blast,45.822074142156865,45.61707035755479,6.822334558823529,52.28461361014995,0.65810114752464,0.5796628577041498,0.6987426345258592,0.5839832170295394,2.075658700980392,2.360507497116494,1.0606004901960784,2.4397231833910036,5.811814885880734,6.043312909598705,5.591418196116675,6.033369995261661,0.010018898723034707,0.007685865711898287,0.010633017992065851,0.007690606324926638,0.1000944490120941,0.08766906929982939,0.1031165262800578,0.08769610210794228,0.9792224853933059,0.9793221514352035,0.9968968851154804,0.9762998572355055,-0.07482912,2.2455845,0.117126465,6.410568,0.00439453,1.3522438,772.2279,130.039,-0.3591308,5.811231,0.35583496,20.790699,0.03906239,3.7773297
IMG_0649_rot90.jpg,blast,6.822334558823529,45.61707035755479,45.822074142156865,52.28461361014995,0.6987426345258592,0.5796628577041498,0.65810114752464,0.5839832170295394,1.0606004901960784,2.360507497116494,2.075658700980392,2.4397231833910036,5.591418196116675,6.043312909598705,5.811814885880734,6.033369995261661,0.010633017992065851,0.007685865711898287,0.010018898723034707,0.007690606324926638,0.1031165262800578,0.08766906929982939,0.1000944490120941,0.08769610210794228,0.9968968851154804,0.9793221514352035,0.9792224853933059,0.9762998572355055,0.11712633,6.410568,-0.0748291,2.2455845,0.0043945317,1.3522438,772.2279,130.03899,0.35583472,20.790699,-0.35913098,5.8112316,0.039062373,3.7773294
IMG_0650_flipH.jpg,blast,56.63606004901962,57.11260284505961,8.512224264705882,64.40662821991543,0.6163336418061262,0.5321270953049446,0.6649656284679007,0.53854359014777,2.3083333333333336,2.6363552479815464,1.1988357843137254,2.724628988850443,6.105422017848313,6.349889860083087,5.861196083345717,6.340347337188383,0.0067124014989727535,0.004794089754317722,0.007478858980019704,0.004944078025176194,0.0819292469083706,0.06923936564063626,0.08648039650706803,0.07031413815994757,0.9781864080601488,0.9779726465290705,0.9967058789164229,0.9751596270624039,0.07702635,2.5508776,-0.07672119,6.9340854,0.0005493164,1.4915634,752.8706,141.25322,0.25756818,6.0189905,-0.7088624,21.654919,0.024536118,3.920697
IMG_0650_flipV.jpg,blast,56.56006433823531,57.0721568627451,8.550903799019608,64.32536716647444,0.6163949814982268,0.5333873493752542,0.663899816753623,0.5365472895546858,2.3086856617647067,2.6339254133025762,1.2012101715686274,2.728688965782392,6.10129734825429,6.343314501737099,5.860263571445328,6.340632296440551,0.006744340532149596,0.004847147867446954,0.007477571868016508,0.004914520765901856,0.08212393397877135,0.06962146125618848,0.08647295454658935,0.07010364302874605,0.9781523018896816,0.9779239912711816,0.9966812493456076,0.9751185478180363,-0.079864554,2.5519774,0.07510376,6.917956,0.003265381,1.4998488,752.6971,141.04518,-0.25921622,6.0297265,0.70733637,21.63823,0.033752494,3.925539
IMG_0650_rot90.jpg,blast,8.550903799019608,57.0721568627451,56.56006433823531,64.32536716647444,0.663899816753623,0.5333873493752542,0.6163949814982268,0.5365472895546858,1.2012101715686274,2.6339254133025762,2.3086856617647067,2.728688965782392,5.860263571445328,6.343314501737099,6.10129734825429,6.340632296440551,0.007477571868016508,0.004847147867446954,0.006744340532149596,0.004914520765901856,0.08647295454658935,0.06962146125618848,0.08212393397877135,0.07010364302874605,0.9966812493456076,0.9779239912711816,0.9781523018896816,0.9751185478180363,0.07510373,6.917956,-0.0798645,2.5519774,0.0032653809,1.4998488,752.6971,141.04518,0.70733654,21.63823,-0.25921598,6.029726,0.03375235,3.9255393
IMG_0651_flipH.jpg,blast,70.68730085784313,87.32373702422146,23.370511642156863,80.40510572856596,0.6654807178705987,0.5895493701228642,0.7161749035417142,0.6096868130303834,2.363189338235294,2.8747097270280664,1.404764093137255,2.6961630142252986,5.717958499869843,5.95791833247165,5.4767826613446156,5.887461896441913,0.011035041735750673,0.008459753612642108,0.012615787164379385,0.009018080024525508,0.10504780690595436,0.09197691891252995,0.1123200212089518,0.0949635720922792,0.9622427917567029,0.9533608649877875,0.9874725934714017,0.9570559813908,0.07687378,4.063138,0.029144287,8.216807,0.002960206,2.113633,742.6258,118.002754,0.14996319,11.921962,0.4392699,21.529627,-0.032897927,6.206472
IMG_0651_flipV.jpg,blast,70.49010416666668,87.07784698193004,23.290272671568623,80.15115724721262,0.6653000589464974,0.589198178786087,0.716104862962078,0.6100637225838452,2.3610294117647066,2.873464052287582,1.4042126225490197,2.6918108419838527,5.704308066434677,5.942307527173684,5.461494761504368,5.872495204727534,0.011084832906814694,0.008512708255083623,0.012747914432700165,0.009054676956383113,0.10528453308446922,0.0922643390215506,0.11290666248145043,0.09515606631415105,0.9621710550903548,0.9532731256741307,0.9874567971655633,0.9569899718005509,-0.074981675,4.0600924,-0.024932861,8.19273,0.0038757324,2.1132414,742.7204,117.72894,-0.1426389,11.886273,-0.42840576,21.464518,-0.027038509,6.209848
IMG_0651_rot90.jpg,blast,23.290272671568623,87.07784698193004,70.49010416666668,80.15115724721262,0.716104862962078,0.589198178786087,0.6653000589464974,0.6100637225838452,1.4042126225490197,2.873464052287582,2.3610294117647066,2.6918108419838527,5.461494761504368,5.942307527173684,5.704308066434677,5.872495204727534,0.012747914432700165,0.008512708255083623,0.011084832906814694,0.009054676956383113,0.11290666248145043,0.0922643390215506,0.10528453308446922,0.09515606631415105,0.9874567971655633,0.9532731256741307,0.9621710550903548,0.9569899718005509,-0.02493298,8.192731,-0.07498169,4.0600924,0.0038757324,2.1132414,742.7204,117.72895,-0.42840517,21.464518,-0.14263865,11.886274,-0.027038485,6.209848
IMG_0652_flipH.jpg,blast,95.64882046568627,102.36582852748944,16.059911151960783,107.94652825836218,0.6719780159895372,0.5955702690478126,0.7106769018952485,0.6085811590073708,2.492693014705882,2.8866128412149177,1.2596660539215687,2.875617070357555,5.205992285384424,5.431917851219947,5.013171878189148,5.4001744375539324,0.02246322320910978,0.017456470783351444,0.023414485099818878,0.018054566834008332,0.1498773605622603,0.1321229381422902,0.15301792411289233,0.13436728334683384,0.967873711441017,0.9656630562103771,0.9945935318856894,0.9637910690364944,0.06271361,3.6414533,0.023101807,10.314493,0.016571045,1.8028392,805.6734,149.46712,0.2118527,9.814149,0.83843994,27.920212,-0.0049439995,4.8938303
IMG_0652_flipV.jpg,blast,95.34689031862746,102.04858131487892,15.934620098039218,107.53587081891584,0.6721693907756331,0.5953895329751885,0.7097579965887958,0.60904341092683,2.486994485294118,2.8822606689734718,1.2578737745098043,2.8665897731641685,5.205561906691118,5.431381401189759,5.012465083624919,5.398189404402518,0.02266684655728866,0.01759137468347208,0.023483821717833888,0.018249244745278084,0.15055512796742812,0.13263247974561918,0.15324432034445482,0.13508976550900548,0.9678671131175582,0.9656538560217576,0.9946175796420593,0.9638069849506375,-0.06369023,3.6310713,-0.022247314,10.283287,0.013885499,1.792949,805.7557,149.22025,-0.21575934,9.770013,-0.8412476,27.885841,-0.0033569233,4.862929
IMG_0652_rot90.jpg,blast,15.934620098039218,102.04858131487892,95.34689031862746,107.53587081891584,0.7097579965887958,0.5953895329751885,0.6721693907756331,0.60904341092683,1.2578737745098043,2.8822606689734718,2.486994485294118,2.8665897731641685,5.012465083624919,5.431381401189759,5.205561906691118,5.398189404402518,0.023483821717833888,0.01759137468347208,0.02266684655728866,0.018249244745278084,0.15324432034445482,0.13263247974561918,0.15055512796742812,0.13508976550900548,0.9946175796420593,0.9656538560217576,0.9678671131175582,0.9638069849506375,-0.02224728,10.283286,-0.063690186,3.631071,0.013885498,1.792949,805.7557,149.22025,-0.841247,27.885841,-0.21575929,9.770013,-0.0033570211,4.862929
IMG_0654_flipH.jpg,blast,65.69278492647058,56.66492887351019,10.539123774509807,86.69087274125337,0.5882711611546654,0.45007860126894955,0.5276082467631935,0.43138823083500977,2.4183057598039213,2.917262591311034,1.8068014705882356,3.40641291810842,6.117900248051166,6.519026453428966,6.251691526713491,6.596303476863383,0.00585384417295181,0.0033720224424965348,0.00449117646589503,0.003209654938559845,0.07651041872158203,0.058069117803670266,0.06701624031453145,0.05665381662836005,0.9688117901841689,0.9730802583276708,0.9949769875422516,0.9588154692150861,-0.04489138,2.8766315,-0.04257202,7.958457,0.0017395029,1.5361787,817.358,125.70679,-0.051452965,8.199697,0.04400622,24.673916,0.010315036,4.734214
IMG_0654_flipV.jpg,blast,65.57420343137255,56.58551326412918,10.582490808823529,86.57504036908881,0.5887643352808233,0.4516592260637508,0.5291713741077967,0.4328283648445774,2.4159620098039216,2.9156632064590537,1.8070312499999999,3.4032756632064594,6.1160513539517165,6.514524297189355,6.244432792044098,6.591705350662068,0.005871987172339065,0.0034238710719755403,0.004558257176664324,0.0032418776027497193,0.07662889254282007,0.05851385367565138,0.06751486633819491,0.056937488553234585,0.9687995154090622,0.9730590249354385,0.9949453366422869,0.9587802868219236,0.043884225,2.8789508,0.047851562,7.957166,0.00012207031,1.5362244,817.4794,125.56758,0.045776576,8.2066,-0.03930653,24.638466,0.015625108,4.733682
IMG_0654_rot90.jpg,blast,10.582490808823529,56.58551326412918,65.57420343137255,86.57504036908881,0.5291713741077967,0.4516592260637508,0.5887643352808233,0.4328283648445774,1.8070312499999999,2.9156632064590537,2.4159620098039216,3.4032756632064594,6.244432792044098,6.514524297189355,6.1160513539517165,6.591705350662068,0.004558257176664324,0.0034238710719755403,0.005871987172339065,0.0032418776027497193,0.06751486633819491,0.05851385367565138,0.07662889254282007,0.056937488553234585,0.9949453366422869,0.9730590249354385,0.9687995154090622,0.9587802868219236,0.047851518,7.9571667,0.043884277,2.8789506,0.00012207031,1.5362244,817.4794,125.56757,-0.039307237,24.638466,0.045776572,8.2066,0.015625097,4.733682
IMG_0656_flipH.jpg,blast,56.290410539215685,59.81400999615533,8.962009803921568,62.25520953479433,0.5806999031788997,0.48526602592513435,0.6322418853891432,0.5209410988150585,2.4610600490196077,2.9001153402537487,1.3037377450980392,2.7918646674356022,6.19655170623178,6.482663754894901,5.969447414562665,6.36065960362788,0.00563494173759041,0.003885910972933399,0.006423161736546641,0.004465521482658092,0.07506624899107728,0.06233707542813826,0.08014463011672486,0.0668245574819474,0.9773994458237395,0.9760094438472664,0.9963935961334599,0.9750303491940968,-0.040618896,2.5829172,-0.13412476,6.5826907,0.007843018,1.404757,750.3389,138.60216,-0.24920647,7.0425506,-0.15545653,19.404495,-0.017272938,3.8695571
IMG_0656_flipV.jpg,blast,56.281939338235304,59.88092272202998,9.057015931372549,62.25076509034988,0.580603461504916,0.48510093379465447,0.6330286336089982,0.5228434196665549,2.4647824754901966,2.9046520569011913,1.3052083333333333,2.791510957324107,6.199173988737541,6.485364355467453,5.969605548642583,6.360817649232603,0.005586978922619908,0.0038472273624981707,0.006385232998013085,0.004461614665994404,0.07474609637044538,0.0620260216562224,0.07990765293770731,0.06679531919224882,0.9773587761732846,0.9759360446802917,0.9963483077185069,0.974983727829011,0.038787853,2.593922,0.12960815,6.595763,0.004730226,1.4103215,750.42645,138.44931,0.24041682,7.065726,0.15411386,19.46043,-0.011413513,3.9040668
IMG_0656_rot90.jpg,blast,9.057015931372549,59.88092272202998,56.281939338235304,62.25076509034988,0.6330286336089982,0.48510093379465447,0.580603461504916,0.5228434196665549,1.3052083333333333,2.9046520569011913,2.4647824754901966,2.791510957324107,5.969605548642583,6.485364355467453,6.199173988737541,6.360817649232603,0.006385232998013085,0.0038472273624981707,0.005586978922619908,0.004461614665994404,0.07990765293770731,0.0620260216562224,0.07474609637044538,0.06679531919224882,0.9963483077185069,0.9759360446802917,0.9773587761732846,0.974983727829011,0.12960818,6.595763,0.03878784,2.593922,0.0047302246,1.4103214,750.42645,138.4493,0.15411413,19.460428,0.24041739,7.065726,-0.011413595,3.9040668
IMG_0674_flipH.jpg,blast,63.88494178921569,75.30320645905422,10.032873774509804,62.38629757785468,0.5917844568690972,0.5139488585829878,0.6377696613512917,0.5062883335613794,2.45234375,2.9275970780469054,1.2979473039215685,2.7653210303729336,6.282326090366203,6.515104127619479,6.052334646673738,6.526518203227813,0.00505432293168493,0.003778093688568898,0.005793607213872069,0.0036408154022326902,0.07109376155250846,0.06146619956178272,0.0761157487900636,0.06033916971779352,0.972072503410215,0.9670978143827419,0.9956008076677951,0.9727415530110018,-0.060119674,2.7735672,0.05999756,7.6962724,0.008789061,1.5780425,727.3579,131.98381,-0.3190918,7.270912,0.18469262,21.624495,-0.007934551,4.196458
IMG_0674_flipV.jpg,blast,63.43108149509805,74.83720107650905,9.908180147058822,61.800153787005,0.5927773679891954,0.5132260473601964,0.6384377047042208,0.5069218094072536,2.4455729166666673,2.9227681660899654,1.2932904411764705,2.7570165321030373,6.285751180576582,6.522599083433096,6.05672367247521,6.530701582372913,0.005099891155144658,0.0037671244948967514,0.00580331135786116,0.003659848332665948,0.07141352221494651,0.06137690522417004,0.07617946808596894,0.06049668034418044,0.9724017051196356,0.9674556026848227,0.995675996649446,0.9731249759517869,0.060669046,2.7534456,-0.06329346,7.6685185,0.007324217,1.5705675,727.53577,132.32826,0.3208006,7.2218475,-0.18286133,21.593895,-0.017211877,4.170325
