Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135,Wav_LL_mean,Wav_LL_std,Wav_LH_L2_mean,Wav_LH_L2_std,Wav_HL_L2_mean,Wav_HL_L2_std,Wav_HH_L2_mean,Wav_HH_L2_std,Wav_LH_L1_mean,Wav_LH_L1_std,Wav_HL_L1_mean,Wav_HL_L1_std,Wav_HH_L1_mean,Wav_HH_L1_std
IMG_0694_flipV.jpg,blast,58.576256127450975,58.96552095347943,1.4588082107843139,59.835570934256054,0.8754668284186016,0.8527257734174011,0.9098385103635311,0.8526480178456372,1.4208333333333332,1.4836601307189539,0.28151041666666665,1.4777085736255284,3.2220361040933074,3.3448085118729587,3.091084645402867,3.3434011273116098,0.11906729680948282,0.1097558921309211,0.11848197294629018,0.1095157151428316,0.3450612942789771,0.3312942681830175,0.344212104590019,0.3309315868013079,0.9750319984187295,0.9748934896332111,0.9993766537509845,0.9745230285861406,0.06530764,1.0508065,-0.08782959,8.027414,0.00024414138,0.6246092,939.6625,133.75446,0.2574461,2.713583,-0.09619147,23.145967,-0.016357405,2.157914
IMG_0694_rot90.jpg,blast,1.458532475490196,58.96524413687044,58.576225490196066,59.83538638985007,0.9098109368341193,0.8527255501544811,0.8754946685067982,0.8526603436468624,0.28151041666666665,1.4835986159169552,1.4207720588235293,1.4776470588235298,3.0912021759921178,3.3447450336622966,3.222028920106475,3.343443046965419,0.11843491709356077,0.10974260483908753,0.1190456637067549,0.10948490299105675,0.34414374481248494,0.33127421396644735,0.34502994610142884,0.3308850298684677,0.9993767674989653,0.9748934435819969,0.9750318488465411,0.9745229408281812,-0.0877991,8.027438,0.065582275,1.0508548,0.0007629397,0.6245233,939.663,133.75394,-0.09564233,23.146288,0.2568971,2.7133117,-0.016418442,2.1580868
IMG_0695_flipH.jpg,blast,64.08717830882352,68.24003075740099,5.008210784313725,68.29728565936176,0.8411631056412423,0.8208192463917571,0.9012066201115083,0.8187887977934764,1.549984681372549,1.6520722798923488,0.34019607843137256,1.6484582852748941,3.5710876494643626,3.677925162201144,3.3544798122868387,3.6847082913186178,0.09976816989146303,0.09224309970982379,0.10060905060553632,0.09170838932945226,0.315860997737079,0.3037154913892668,0.31718929774747495,0.30283393028102423,0.9825372148563195,0.9814387717571608,0.9986330811171915,0.9814231926700941,-0.05853272,1.902979,0.040527344,7.542503,-0.0017089844,0.6834018,908.57263,168.11559,-0.30090335,7.055025,0.18737784,26.37877,0.01159665,2.4781306
IMG_0695_flipV.jpg,blast,64.08674938725491,68.23943098808152,5.008072916666666,68.2969627066513,0.8412639318076165,0.8208814402873945,0.9012939362879789,0.8189325560108829,1.5497702205882353,1.6519031141868514,0.34002757352941176,1.6481968473663977,3.570617748772238,3.6776073149189754,3.353907292507652,3.6842682829636884,0.09981653479693807,0.09227980389644,0.10062332229584925,0.09173477612860283,0.3159375488873364,0.30377591065856424,0.31721179406801575,0.30287749359865423,0.9825369671842006,0.9814385488707258,0.9986330900484003,0.9814228941639378,0.058868416,1.9029648,-0.040618896,7.5425377,-0.0019836428,0.68347925,908.571,168.11382,0.30108643,7.054534,-0.1873168,26.378496,0.0095825065,2.477933
IMG_0695_rot90.jpg,blast,5.008149509803921,68.23956939638602,64.08690257352941,68.29713187235681,0.9012372573664104,0.8208619053694268,0.8412057210233028,0.8188328588877785,0.34013480392156864,1.6519492502883508,1.549892769607843,1.6483967704728957,3.3544925282954257,3.677872393126563,3.5710992608089773,3.6850834277988187,0.10057361196527477,0.09223479059971758,0.09976380779027297,0.09167549712122379,0.31713342927744903,0.3037018119796416,0.3158540925653378,0.302779618074308,0.9986330805300933,0.9814386668879584,0.9825370738729154,0.9814230039464775,-0.040405273,7.542607,0.058654785,1.9029193,-0.0020751953,0.6836464,908.57166,168.11456,-0.18603516,26.378248,0.3010254,7.0551734,0.010131815,2.4765294
IMG_0698_flipH.jpg,blast,46.752359068627456,47.70675893886967,5.147058823529413,52.55463283352559,0.7627028298005711,0.7180617651417984,0.7977106804154734,0.7115539790419385,1.6720281862745097,1.7840830449826992,0.6216605392156863,1.8760015378700505,5.336731759106592,5.481673094355877,5.157140916283627,5.509435247489961,0.010639145208385898,0.008984085232648667,0.011255049186686015,0.008730336437897413,0.10314623215797025,0.09478441450285309,0.10608981660218862,0.09343626939201614,0.9779677044956104,0.9775133038484688,0.9975658760707337,0.9752282915169915,-0.17221066,2.127567,-0.006134033,6.383994,0.0011901853,0.97053534,725.8123,127.40638,-0.67266846,5.4635286,-0.13800035,21.470074,0.03790291,3.351742
IMG_0698_flipV.jpg,blast,46.75249693627451,47.70725105728566,5.147656250000001,52.55500192233757,0.7628432748140873,0.7181102713740959,0.7973245803023513,0.711623126291292,1.671798406862745,1.7840522875816998,0.6223805147058824,1.8759092656670513,5.336405906386374,5.482100100523609,5.158349396977751,5.509639984168295,0.010646327574956147,0.00897795763939608,0.011225866708605167,0.008729954601496689,0.10318104271113056,0.09475208514537334,0.10595219067393163,0.09343422607105326,0.9779679434582714,0.9775133974001515,0.9975656319668593,0.9752284761354467,0.17224118,2.1275396,0.006652832,6.384157,0.0021972654,0.9709816,725.81384,127.40723,0.67102057,5.4638443,0.13720685,21.470625,0.036621183,3.351886
IMG_0698_rot90.jpg,blast,5.147702205882354,47.70780469050366,46.75278799019608,52.554509803921576,0.7974670435376454,0.7180027354958295,0.7628109383661476,0.7117648568229864,0.6221507352941178,1.7843291041906961,1.671905637254902,1.8756016916570553,5.157973702908982,5.482242927028793,5.336660464740297,5.509083586652588,0.011237942682051378,0.008978269825242443,0.010644828564659627,0.008737646789799743,0.1060091631985244,0.09475373251351338,0.10317377847427915,0.09347538066143268,0.9975655837877501,0.9775129070963445,0.9779675850301573,0.9752284554425178,0.006591797,6.3840375,0.17181396,2.127488,0.0006713867,0.971141,725.81396,127.40645,0.13586402,21.47133,0.67016613,5.4636836,0.03723152,3.351529
IMG_0701_flipH.jpg,blast,43.30203737745098,45.23391003460209,4.84188112745098,49.509926951172645,0.808300983295488,0.7780727762836893,0.868288380656232,0.781463038536555,1.3888327205882351,1.4792618223760097,0.39754901960784306,1.5264744329104194,4.426834526749766,4.561140665763834,4.227970962140347,4.556009505914931,0.044555923362183406,0.03999143321831829,0.04380194371042688,0.04025440686832513,0.2110827405596758,0.1999785818989581,0.2092891390168799,0.20063500907948525,0.9880513506666875,0.9875312052292884,0.9986609865770323,0.9863525190599798,-0.1381836,2.0736067,-0.021911621,6.6811614,0.0010375986,0.62247944,870.4314,168.1386,-0.5616454,6.67363,-0.08166479,19.44774,0.014160113,2.649897
IMG_0701_flipV.jpg,blast,43.30258884803922,45.23450980392157,4.841743259803922,49.510803537101125,0.8084245099838607,0.7782143356961478,0.8682881103275123,0.7813894896574232,1.3886182598039216,1.479031141868512,0.39753370098039215,1.526643598615917,4.426212231534672,4.560629398848469,4.227587400242108,4.556124966515938,0.04457833307332967,0.04002127712096064,0.04382210431947749,0.04026939119768946,0.21113581665205378,0.20005318573059674,0.20933729796545453,0.20067234786509439,0.9880512408553841,0.9875310845834043,0.9986610294497822,0.9863523263330054,0.13830565,2.073503,0.022583008,6.6811705,0.0009765634,0.622504,870.43335,168.13884,0.56262195,6.673726,0.07971161,19.44822,0.01489252,2.6497664
IMG_0701_rot90.jpg,blast,4.841835171568627,45.23475586312958,43.302772671568626,49.51068050749713,0.8683113585974085,0.7781171107127843,0.8083369446344841,0.7814972968480873,0.39750306372549016,1.47924644367551,1.3888020833333332,1.52642829680892,4.22759990943755,4.5608587452934515,4.426543854926953,4.555608966744545,0.04382397937298005,0.04001226795774436,0.04457338220932904,0.04026989767192432,0.20934177646370553,0.2000306675431154,0.21112409196803913,0.2006736098043894,0.9986609992533799,0.9875309720037561,0.9880511474359263,0.9863523112625934,0.022460938,6.681342,0.13793945,2.0734315,0.0008544927,0.6224307,870.4324,168.13852,0.08117652,19.448149,0.5618893,6.6737924,0.014160184,2.649667
IMG_0704_flipH.jpg,blast,36.38337928921568,34.21527104959631,6.530024509803923,47.26003844675126,0.7769876603706998,0.7247586518122153,0.7965460465247929,0.7274974201318064,1.4935508578431373,1.5737946943483276,0.6992340686274511,1.7751633986928108,5.276191315857998,5.446386565912799,5.155359038191656,5.452289055687052,0.01192716194454957,0.009602275409112014,0.01174058068674008,0.009764240737267085,0.10921154675467962,0.09799120067185632,0.10835396018023559,0.09881417275506123,0.9817938469102887,0.9828830730500993,0.9967229629874845,0.9763572161235105,-0.16250604,2.2864623,0.013214111,5.735593,0.0044250484,1.1056945,699.42865,123.996414,-0.67767316,6.5091934,-0.14129627,18.630493,-0.017639171,3.8458586
IMG_0704_flipV.jpg,blast,36.38322610294118,34.214732795078824,6.530346200980393,47.26054594386776,0.7770953700139479,0.7247548509672459,0.7964063281657298,0.7274229115532522,1.4933670343137253,1.5737485582468282,0.6995251225490198,1.775424836601308,5.276006837091132,5.446167578462394,5.1557256690122735,5.452803428286676,0.011938181125123149,0.009608364688647094,0.011746037595778972,0.009762855530826064,0.10926198389706801,0.09802226629009908,0.1083791381944836,0.09880716335785612,0.9817944013164306,0.9828838038141924,0.9967228892999419,0.9763575996850228,0.16131586,2.28677,-0.012756348,5.73563,0.0036621094,1.1058284,699.42993,123.99809,0.6800537,6.5091014,0.14074692,18.630333,-0.02124033,3.845255
IMG_0704_rot90.jpg,blast,6.5301164215686285,34.215194156093816,36.38314950980393,47.26033064206076,0.79652338050137,0.7246194506214648,0.7772096264019923,0.7274758353946689,0.699295343137255,1.5740561322568243,1.493167892156863,1.7753018069973092,5.155365698388099,5.446411075206922,5.2755011147678905,5.452671700785511,0.011753035519316493,0.009606930644041473,0.011948296628700504,0.009770921514379253,0.10841141784570707,0.09801495112502721,0.10930826422874212,0.09884797172617783,0.9967229864199405,0.9828834706274231,0.9817943281990227,0.9763575659654902,-0.0128478855,5.735668,0.1612854,2.2867355,0.0034484863,1.1055876,699.4311,123.99771,0.1387325,18.63046,0.68072486,6.509037,-0.021057045,3.8454487
IMG_0705_flipH.jpg,blast,53.533976715686265,55.99581699346406,10.63871017156863,65.07527873894657,0.7273322770652888,0.6913505438241594,0.7858129374092366,0.688792333351092,2.1452512254901963,2.2797385620915036,0.9373621323529413,2.4450903498654366,5.010740777941621,5.130700559549122,4.753501476817864,5.154376698510175,0.021103688100355032,0.017922021474306528,0.02341584307924687,0.01797410341540481,0.14527108487360804,0.13387315441979594,0.15302236136998695,0.1340675330399005,0.9706476334981401,0.9693029940770419,0.9941465999050814,0.9643256505051184,-0.08685303,3.0893266,0.0041503906,7.359563,-0.0022583017,1.3198135,663.18945,117.420494,-0.43078634,8.508354,0.052123964,19.85481,-0.019042961,4.644566
IMG_0705_flipV.jpg,blast,53.53426776960784,55.99720107650904,10.639154411764707,65.07678585159555,0.727520158101648,0.691138272459373,0.7855915816501972,0.6885725026159245,2.1448682598039213,2.2802306805074974,0.9378063725490198,2.445520953479431,5.010297982907402,5.131622269810891,4.754364302803138,5.154973060877736,0.021113769578182066,0.017904875612712763,0.023406628554071756,0.01796009715010685,0.1453057795759758,0.1338091013822033,0.1529922499804214,0.13401528700154638,0.9706476530623847,0.9693023712187989,0.9941463822289326,0.9643249822364702,0.08737181,3.0894184,-0.003692627,7.359549,-0.003326417,1.3198055,663.1899,117.42068,0.43414322,8.508418,-0.051574633,19.855766,-0.02044676,4.6449165
IMG_0705_rot90.jpg,blast,10.639261642156864,55.99715494040754,53.53451286764705,65.07692425990005,0.7854665996721119,0.6910881072775164,0.7275013977755781,0.6884528618929864,0.9380361519607844,2.2803075740099965,2.1449295343137256,2.4457516339869283,4.754662265293106,5.131448249129824,5.010248018686606,5.155147969155224,0.023390597380477166,0.017905597897239122,0.021113786825717573,0.01795850996888341,0.15293984889647683,0.13381180029145084,0.1453058389250672,0.1340093652282683,0.994146362103932,0.9693026066030328,0.9706476875806994,0.9643251505163966,-0.0033569336,7.359559,0.08843994,3.0895188,-0.0026245113,1.3197898,663.19104,117.42112,-0.050293088,19.8553,0.4317627,8.508274,-0.020019457,4.644782
IMG_0707_flipH.jpg,blast,45.73170955882353,49.29613225682431,3.8352022058823536,47.846981930026914,0.8788969415958113,0.864018032359823,0.9183435978035565,0.8643644665694673,1.356372549019608,1.4319569396386007,0.3038909313725491,1.4217916186082278,2.501851012819394,2.5876794626455064,2.3635381222686274,2.5826951367352224,0.264654739186288,0.2526948075600414,0.2633201027136499,0.2534746684983935,0.5144460508024996,0.5026875844498663,0.5131472524662389,0.5034626783569895,0.982053484448224,0.9806719938336601,0.9984909543860508,0.9812401845334029,-0.07171632,1.7861303,0.0056762695,5.761256,-0.0030517573,0.75979716,918.9802,140.63698,-0.25561553,4.6917357,0.14709458,18.910841,0.007934483,2.6983843
IMG_0707_flipV.jpg,blast,45.731954656862754,49.2963321799308,3.8351868872549018,47.84724336793542,0.8788930719422878,0.8639840540642529,0.918388021823164,0.8643824510917467,1.3564031862745103,1.4320338331410998,0.30381433823529413,1.4217762399077283,2.5021344933492036,2.5878060873850894,2.3633197459529267,2.582744126350221,0.2645776202925258,0.2526327951527234,0.2633083701656214,0.25344250247701444,0.5143710920070507,0.5026258998029483,0.5131358203883465,0.5034307325511768,0.9820532581938629,0.9806717726664668,0.9984909492676273,0.981239943444795,0.07128908,1.7860018,-0.0056152344,5.761397,-0.003112793,0.7596965,918.98035,140.63641,0.2546391,4.6918635,-0.14624012,18.911093,0.007202085,2.6981094
IMG_0707_rot90.jpg,blast,3.835431985294118,49.29667051134181,45.73216911764706,47.847427912341416,0.9182654728035565,0.8639825234379688,0.8789579698840507,0.8644243231119397,0.3040594362745098,1.4320338331411,1.356280637254902,1.4216839677047293,2.363985900179847,2.587757376499012,2.5014224375354828,2.582427096844304,0.2632448833953963,0.2527059818030537,0.2647970057762115,0.2535367778725275,0.5130739550936066,0.5026986988276911,0.514584303857212,0.5035243567818021,0.9984908548855571,0.9806716661604997,0.9820531982969647,0.9812398964674358,-0.0054015815,5.7614408,0.07119751,1.7861637,-0.0031433105,0.7597064,918.9797,140.63652,-0.14715564,18.910963,0.2544557,4.6915927,0.0070190094,2.6984236
IMG_0708_flipH.jpg,blast,40.10179227941177,39.111633986928105,2.2784926470588234,43.735240292195314,0.7756497536049195,0.7322670951670912,0.8109738724683949,0.7329164550004035,1.4924785539215686,1.5745943867743177,0.5149509803921568,1.6491195693963863,5.153956954922158,5.3021412144902555,4.984991039527078,5.30202558178059,0.012961816373397552,0.010835449589746114,0.013726760177876298,0.01103314943635821,0.1138499730935302,0.10409346564384392,0.11716125715387446,0.10503879967116062,0.9732471884659759,0.9738566587273199,0.9984724752223422,0.9707663130975046,-0.14672847,1.4437442,0.039733887,6.502866,-0.0012817378,0.7351423,674.22754,106.5959,-0.65136695,3.1788054,-0.11474608,19.96659,0.0002442035,2.1670852
IMG_0708_flipV.jpg,blast,40.100934436274514,39.11063437139562,2.278293504901961,43.735624759707804,0.7759355179553558,0.732593153310789,0.8111469729585911,0.7328089159177409,1.4918351715686278,1.5738715878508267,0.5146292892156863,1.6493502499038832,5.1527720232460155,5.301240429455548,4.984622072467091,5.3026572028093275,0.012966709041632128,0.01083407100542911,0.013738604072239344,0.01102348018928041,0.11387145841532077,0.10408684357510851,0.11721179152388783,0.10499276255666583,0.9732481229520203,0.9738576724131142,0.9984726282047782,0.9707664424744452,0.14721674,1.4439269,-0.039978027,6.5028276,-0.000305175,0.7345204,674.2295,106.59661,0.6514892,3.1783435,0.11450196,19.96684,-0.0018309904,2.167021
IMG_0708_rot90.jpg,blast,2.2783700980392156,39.11108035371012,40.10151654411766,43.7358861976163,0.8109983822723165,0.7325313253678294,0.7758174568795739,0.7326634024533374,0.5148897058823529,1.574040753556325,1.4921109068627452,1.6496116878123799,4.985077844129524,5.301640773097581,5.153259632369814,5.302816682793977,0.013725272079285913,0.010834826400575539,0.01295796512778289,0.011019494261885197,0.11715490633894046,0.10409047218922363,0.11383305815000706,0.1049737789254307,0.9984725809144351,0.9738574297543227,0.9732478046984961,0.9707663297255297,-0.0394592,6.502923,0.1465149,1.4440564,-0.00064086914,0.73484206,674.2293,106.596725,0.112609625,19.967178,0.6506958,3.1779563,-0.0009154985,2.1662014
IMG_0711_flipH.jpg,blast,41.18495710784314,46.07538638985008,3.3895526960784306,41.796847366397536,0.8085179160118902,0.7703146534152159,0.8684272950423981,0.783304289589071,1.560140931372549,1.7235832372164555,0.41427696078431364,1.6398923490965012,4.647773168318819,4.806190364817686,4.368207924100343,4.752272636000138,0.029573153415490737,0.025234537037406583,0.030545268632594727,0.02648576525664203,0.17196846634046237,0.1588538228605361,0.1747720476294614,0.16274447842136466,0.9866568742607487,0.9851005631546405,0.9989002041715738,0.9864840808835955,0.0031738281,1.7696792,0.020996094,6.283445,0.003112794,0.5789606,845.04407,155.0526,0.018920854,5.4393973,0.033447288,19.027775,0.00048820674,2.1816187
IMG_0711_flipV.jpg,blast,41.18498774509805,46.07541714725105,3.389859068627451,41.79700115340255,0.8085060442144635,0.7703832841699105,0.868237344062006,0.7832159836798916,1.5601715686274513,1.7234602076124568,0.4146446078431373,1.6400768935024994,4.647804255751062,4.805914841778624,4.368911930832243,4.7528182664802205,0.029574942935296826,0.025240188310739018,0.030517716222614198,0.026473088146235425,0.1719736693081148,0.15887160951768262,0.1746932060001596,0.16270552586263143,0.9866569745645144,0.9851006724297972,0.9989001135643788,0.9864841393045544,-0.0038757361,1.7698373,-0.021087646,6.283548,0.0028991709,0.57913303,845.0439,155.05324,-0.01947011,5.4398513,-0.034484863,19.027603,0.001037526,2.181804
IMG_0711_rot90.jpg,blast,3.3896292892156863,46.075063437139555,41.18446691176471,41.79670895809305,0.8684257631796531,0.7703604629457055,0.8086044808114943,0.7832730314931777,0.4142922794117647,1.7234755863129565,1.5599571078431373,1.6399692425990007,4.3684394966307565,4.806154002467793,4.6477527871327355,4.752835395303707,0.03053568123212827,0.02523173221313009,0.029570688191215524,0.026473771880539836,0.1747446171764048,0.158844994296736,0.1719612985273591,0.16270762698945565,0.9989001922929261,0.985100837943092,0.9866571871215152,0.9864842801782706,-0.021240234,6.2835336,-0.0033569336,1.7698083,0.002929687,0.5789879,845.0438,155.05354,-0.03503406,19.027401,-0.01928692,5.4401255,0.00024414342,2.1814651
IMG_0713_flipH.jpg,blast,41.17696078431373,45.74628219915418,5.51265318627451,45.4635601691657,0.7807009354697763,0.7405311114005181,0.8355025006776543,0.7420213507775864,1.5946691176470587,1.7646751249519415,0.5587316176470588,1.7684582852748942,5.113406109345674,5.258159446350603,4.8925455409429475,5.272782003736575,0.01767407785054126,0.014918662017580851,0.017912116954529208,0.01501303473466642,0.1329438898578692,0.1221419748390407,0.13383615712702307,0.12252768966509742,0.9862266966469377,0.9847244478706174,0.9981536199492247,0.9848188616463784,-0.035980202,2.441566,0.046966553,5.636864,0.0036926277,0.74362636,852.33246,152.0355,-0.20306428,6.3631606,-1.364563,22.981808,-0.014831662,2.4275405
IMG_0713_flipV.jpg,blast,41.17657781862745,45.74562091503269,5.512990196078432,45.46382160707421,0.780732749694335,0.7405369842348899,0.8353462659037919,0.7419295290085817,1.5945925245098038,1.7645982314494426,0.5590379901960785,1.768658208381392,5.1133532390756775,5.258188679244427,4.8930590703380465,5.272979708767034,0.017676157762526734,0.014911084533925895,0.017900929639817018,0.015014145359465297,0.13295171214590182,0.12211095173622181,0.13379435578460333,0.12253222171929022,0.9862270747479741,0.9847249483596969,0.9981535409573163,0.984819052297744,0.037078828,2.441762,-0.046417236,5.636885,0.0041809087,0.7437469,852.3328,152.037,0.20220983,6.3632436,1.3644409,22.981236,-0.013977127,2.427049
IMG_0713_rot90.jpg,blast,5.513311887254902,45.745805459438685,41.1766850490196,45.4640984236832,0.8352221850214391,0.740576064226748,0.780731536680849,0.7419677999119045,0.559298406862745,1.764567474048443,1.5946078431372548,1.768627450980392,4.893353721046039,5.258120406191934,5.113047563010921,5.272696173961303,0.01789845948767451,0.014916833010578697,0.017679784203528993,0.015016372403421569,0.13378512431385828,0.12213448739229513,0.1329653496348917,0.12254130896730935,0.9981534237695157,0.9847248044743416,0.9862269653434309,0.9848188781086867,-0.046569765,5.6368794,0.036743164,2.4417453,0.0040283194,0.7436759,852.33215,152.03664,1.3635253,22.981117,0.20068383,6.363386,-0.013794068,2.4272103
IMG_0716_flipH.jpg,blast,52.81202512254903,45.252610534409854,7.404901960784313,67.8733256439831,0.7581540490524844,0.709511967681381,0.7775571386694982,0.6980734727877763,1.787055759803922,1.8175932333717801,0.8215992647058823,2.1022529796232217,4.7051740090251775,4.86356889692042,4.610818729320007,4.923839077846755,0.026320915999480377,0.021571812219622146,0.025202319575291055,0.020585538966248013,0.16223722137499882,0.14687345648422026,0.15875238447119797,0.14347661470165796,0.9746630929739247,0.9782994526673403,0.9964363954741076,0.9674519197514238,-0.09347534,2.3712525,0.04989624,7.0172253,0.0018615725,1.3572786,739.1357,126.365105,-0.3237913,6.131979,-0.16070558,18.92891,-0.019347835,4.9929338
IMG_0716_flipV.jpg,blast,52.811871936274514,45.25193387158786,7.404258578431373,67.8724029219531,0.7582527158504374,0.709649102396433,0.7776766239636157,0.6983000216400935,1.7868719362745098,1.8172856593617839,0.8212928921568627,2.101699346405229,4.70503728559224,4.8632537423805475,4.610151740330072,4.923092091883554,0.026357705579359503,0.02157904878214261,0.025203508129948517,0.02060632226596076,0.1623505638405962,0.14689808978384508,0.15875612785007234,0.143549023911557,0.9746633204727031,0.9782999192402243,0.9964367290715505,0.9674525753438025,0.09265136,2.371153,-0.049621582,7.0172477,0.00042724656,1.3574091,739.1355,126.3656,0.32446262,6.130822,0.16271977,18.928501,-0.019897252,4.9938836
IMG_0716_rot90.jpg,blast,7.404457720588237,45.25207227989237,52.81181066176471,67.8723260284506,0.7777608764145962,0.7096452143705625,0.7582661352453446,0.6982041917420245,0.8211856617647061,1.817301038062284,1.7868412990196076,2.101868512110727,4.610083432941959,4.862980088699636,4.704767655217696,4.923098550189018,0.025207053613131077,0.02158501555238345,0.026354899393600115,0.02058710356129848,0.15876729390252603,0.14691839759670486,0.16234192124525357,0.14348206703730776,0.9964365975030457,0.9782996360799068,0.9746630867972623,0.9674522870642727,-0.05001834,7.0171375,0.09353638,2.3710442,0.0013122561,1.3573917,739.1352,126.36495,0.16290289,18.928486,0.32574433,6.130514,-0.019836262,4.9939065
IMG_0717_flipH.jpg,blast,58.5780943627451,62.14082276047674,5.536458333333333,61.612333717800865,0.7467778060518111,0.7085003545599193,0.7959772502243219,0.6975237685428782,1.7289215686274508,1.8626835832372166,0.6210171568627452,1.884229142637448,5.1198546164422005,5.250191811772108,4.901750444457609,5.278666978924021,0.014216041550275137,0.01223227431084457,0.01541943554143088,0.011543479994164258,0.11923104272912796,0.1105996126161596,0.12417501979637804,0.10744058820652584,0.9746367809604893,0.973133648034954,0.9975978934140513,0.9733622105048669,-0.07318117,2.2124243,0.066467285,7.4031224,0.00061035226,1.0787332,685.20874,132.90685,-0.35693294,5.4951324,1.0947263,21.52109,-0.0041502398,3.0349247
IMG_0717_flipV.jpg,blast,58.57824754901961,62.139700115340275,5.535891544117646,61.612902729719366,0.746618468008936,0.7089432314204976,0.7962422624792238,0.6973305008751332,1.7292279411764704,1.8617762399077282,0.6204810049019608,1.8846751249519422,5.120558601296232,5.2496045949020935,4.901070413135669,5.279538865598495,0.014202084539487517,0.012246017819721842,0.015426852920338631,0.011538795432685595,0.11917249909055158,0.1106617269868939,0.12420488283613745,0.1074187852877028,0.974636985268565,0.9731344215792941,0.9975981657153296,0.973362250224405,0.072814964,2.2122707,-0.0670166,7.403212,0.00085449254,1.0786482,685.2103,132.90749,0.35314873,5.4951963,-1.0953367,21.521767,-0.005248947,3.035461
IMG_0717_rot90.jpg,blast,5.536427696078431,62.14048442906575,58.57849264705882,61.61261053440985,0.7960109512047141,0.708816633890277,0.7467840819859686,0.6975253483145968,0.6209558823529412,1.8620684352172243,1.728952205882353,1.884259900038447,4.9019532872678395,5.24979385978455,5.120030386413845,5.278963410310214,0.015408542256133457,0.012244028699221204,0.014216719836008083,0.011545640698628169,0.12413114941920685,0.11065273923053692,0.11923388711271676,0.10745064308150123,0.9975979263272355,0.9731340095892733,0.9746368173761949,0.9733623042732292,-0.06719971,7.4031715,0.07366943,2.212346,0.0005493164,1.0787756,685.2101,132.90729,-1.0935057,21.521887,0.35461408,5.495621,-0.005126927,3.0347824
IMG_0718_flipH.jpg,blast,33.13579963235294,35.1929411764706,6.522089460784316,38.47867743175702,0.7727180792609494,0.7221475850453054,0.7923428096363055,0.7168575512791112,1.4760263480392157,1.641291810841984,0.7400122549019609,1.700976547481738,4.802447024648279,4.968972351492846,4.673025797833581,4.987866702889873,0.02131034595881091,0.017181184594515377,0.02041503307866116,0.0167843023732776,0.14598063556105964,0.13107701779684863,0.14288118518076884,0.1295542449064391,0.971076342776292,0.9692474542370655,0.9942801757644036,0.9663762654574845,-0.10638426,2.2387493,0.009155273,5.73523,-0.0031127916,1.2019029,681.16943,92.99727,-0.37609848,5.6504416,0.17834467,16.79863,-0.05761722,3.4259045
IMG_0718_flipV.jpg,blast,33.136014093137256,35.19201845444061,6.522150735294117,38.478369857747026,0.7725473340963676,0.7225219203686113,0.7925511429696389,0.7168877666162047,1.4763633578431374,1.6405228758169934,0.7396752450980393,1.700884275278739,4.803144696907189,4.968236411810527,4.672855272554789,4.987997942062905,0.02129707920143394,0.017189940697992564,0.020425169467009386,0.016763677886288963,0.14593518835919575,0.13111041414774252,0.14291665216835087,0.12947462255704384,0.9710760333587383,0.9692480838052693,0.994280087691123,0.9663763409909736,0.1062622,2.238639,-0.009399414,5.735099,-0.0017700181,1.202299,681.1677,92.99719,0.3776855,5.6504436,-0.17810053,16.798042,-0.054809585,3.4254875
IMG_0718_rot90.jpg,blast,6.522349877450982,35.192633602460596,33.13563112745098,38.478769703960026,0.7923780424794429,0.7222080318955753,0.7728553161409953,0.7170245232360563,0.7399969362745099,1.6411687812379854,1.4757659313725489,1.7006382160707423,4.672937241190992,4.968711979569532,4.801674162042312,4.987306385070532,0.020409422349764818,0.017184728140376023,0.021330366944955062,0.016776077222243658,0.14286154958478092,0.13109053413719857,0.14604919357858523,0.1295224969734743,0.9942800074757202,0.9692480325956785,0.9710768192007425,0.9663765233259969,-0.009918198,5.7351446,0.1065979,2.238688,-0.002532959,1.2019867,681.1718,92.9979,-0.1757198,16.798452,0.37689215,5.650822,-0.056823775,3.4252968
IMG_0720_flipH.jpg,blast,56.09338235294119,56.505328719723195,3.2932444852941174,60.699961553248755,0.8807722469414945,0.8576733444149955,0.9136766602692425,0.8566502030327908,1.2433823529411767,1.3073279507881586,0.2861060049019608,1.3439907727797,2.7966205261020214,2.913837165111558,2.7050333354246385,2.917024174758454,0.19172990246765068,0.17740352903040135,0.18744075213428277,0.17689504143335877,0.4378697323036278,0.4211929831210408,0.4329442829444486,0.4205889221476937,0.9781075492872551,0.9779769497872607,0.9987118101146358,0.9763421053631993,-0.06631469,1.641856,0.016937256,7.2345843,-0.0018615719,0.64966905,923.0937,139.97974,-0.2572632,5.6685,0.66143805,23.887098,-0.006164536,2.1282377
