Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135,Wav_LL_mean,Wav_LL_std,Wav_LH_L2_mean,Wav_LH_L2_std,Wav_HL_L2_mean,Wav_HL_L2_std,Wav_HH_L2_mean,Wav_HH_L2_std,Wav_LH_L1_mean,Wav_LH_L1_std,Wav_HL_L1_mean,Wav_HL_L1_std,Wav_HH_L1_mean,Wav_HH_L1_std
IMG_0959_flipV.jpg,blight,89.79708946078433,73.64653594771244,11.604718137254899,114.37587081891581,0.5577280301231535,0.46962677168327316,0.48735854841888193,0.4737867401946847,2.629381127450981,2.7818838908112267,1.7437499999999995,3.1665820838139176,5.741322853268561,5.978506532726943,5.8959772275298254,5.974890408286129,0.008476832946049898,0.00620226822528998,0.006256585273317352,0.006346894704237168,0.09206971785581781,0.07875448066802282,0.07909857946459817,0.07966740051135827,0.9801492433483006,0.9837085573681549,0.9974244984656995,0.9746987818486321,0.052459642,2.8384187,0.0043029785,9.346299,-0.0030822782,1.9349875,876.9937,187.05125,0.22125238,6.9651484,0.011535689,24.796055,-0.071716405,4.744179
IMG_0959_rot90.jpg,blight,11.604718137254899,73.64653594771244,89.79708946078433,114.37587081891581,0.48735854841888193,0.46962677168327316,0.5577280301231535,0.4737867401946847,1.7437499999999995,2.7818838908112267,2.629381127450981,3.1665820838139176,5.8959772275298254,5.978506532726943,5.741322853268561,5.974890408286129,0.006256585273317352,0.00620226822528998,0.008476832946049898,0.006346894704237168,0.07909857946459817,0.07875448066802282,0.09206971785581781,0.07966740051135827,0.9974244984656995,0.9837085573681549,0.9801492433483006,0.9746987818486321,0.004303038,9.346299,0.052459717,2.8384185,-0.0030822754,1.9349875,876.9937,187.05127,0.011535883,24.796055,0.22125238,6.9651484,-0.07171632,4.744179
IMG_0962_flipH.jpg,blight,92.4178155637255,98.12868896578239,29.7906862745098,115.37030372933489,0.28615967462084546,0.2209998795036432,0.2255340530361989,0.2092591544259912,3.9988204656862747,4.97285659361784,4.132781862745098,5.366551326412918,6.9652809740705015,7.242279961061612,7.208442485484223,7.3092457275694,0.001597145957609453,0.0011828293645672907,0.0011442804684871804,0.0010969977684328967,0.03996430854662011,0.03439228641086967,0.033827214908815365,0.033120956635231666,0.9643661223698049,0.9621869553621372,0.988482873413572,0.9555429161033715,-0.08596803,4.6573257,0.12301636,9.845865,-0.029693602,2.7559397,676.10077,139.07196,0.009704404,8.270571,0.27154544,27.244345,-0.013122594,4.899412
IMG_0962_flipV.jpg,blight,92.4178155637255,98.12868896578239,29.7906862745098,115.37030372933489,0.28615967462084546,0.2209998795036432,0.2255340530361989,0.2092591544259912,3.9988204656862747,4.97285659361784,4.132781862745098,5.366551326412918,6.9652809740705015,7.242279961061612,7.208442485484223,7.3092457275694,0.001597145957609453,0.0011828293645672907,0.0011442804684871804,0.0010969977684328967,0.03996430854662011,0.03439228641086967,0.033827214908815365,0.033120956635231666,0.9643661223698049,0.9621869553621372,0.988482873413572,0.9555429161033715,0.08596803,4.6573257,-0.12301636,9.845865,-0.029693604,2.7559397,676.10077,139.07196,-0.009704433,8.270571,-0.27154544,27.244345,-0.013122597,4.899412
IMG_0962_rot90.jpg,blight,29.7906862745098,98.12868896578239,92.4178155637255,115.37030372933489,0.2255340530361989,0.2209998795036432,0.28615967462084546,0.2092591544259912,4.132781862745098,4.97285659361784,3.9988204656862747,5.366551326412918,7.208442485484223,7.242279961061612,6.9652809740705015,7.3092457275694,0.0011442804684871804,0.0011828293645672907,0.001597145957609453,0.0010969977684328967,0.033827214908815365,0.03439228641086967,0.03996430854662011,0.033120956635231666,0.988482873413572,0.9621869553621372,0.9643661223698049,0.9555429161033715,-0.1230163,9.845865,0.08596802,4.6573257,-0.029693604,2.7559397,676.10077,139.07198,-0.2715454,27.244345,-0.009704556,8.27057,-0.013122719,4.899412
IMG_0964_flipH.jpg,blight,67.8295036764706,82.75495578623607,24.994087009803927,71.38751249519416,0.307786314668183,0.23493208704649104,0.250597628727359,0.24369193430525,3.770343137254902,4.790234525182623,3.723498774509804,4.503052672049212,7.27878169073778,7.55887185869914,7.475707960307356,7.511330705646345,0.001135220701810902,0.0008189112489045041,0.0008416663569150089,0.000854216630074997,0.033693036399394194,0.028616625393370617,0.02901148663745119,0.029226984621664225,0.9787857935299178,0.9741030731999316,0.9921571659079972,0.977660357750387,-0.17630008,4.1382656,-0.0440979,7.9649553,0.01260376,2.8094997,684.98566,157.14142,-0.6708374,6.2409806,0.19769281,20.129372,0.05584724,4.167639
IMG_0964_flipV.jpg,blight,67.8295036764706,82.75495578623607,24.994087009803927,71.38751249519416,0.307786314668183,0.23493208704649104,0.250597628727359,0.24369193430525,3.770343137254902,4.790234525182623,3.723498774509804,4.503052672049212,7.27878169073778,7.55887185869914,7.475707960307356,7.511330705646345,0.001135220701810902,0.0008189112489045041,0.0008416663569150089,0.000854216630074997,0.033693036399394194,0.028616625393370617,0.02901148663745119,0.029226984621664225,0.9787857935299178,0.9741030731999316,0.9921571659079972,0.977660357750387,0.17630008,4.1382656,0.0440979,7.9649553,0.012603761,2.8094997,684.98566,157.14142,0.6708374,6.2409806,-0.19769284,20.129372,0.05584723,4.167639
IMG_0964_rot90.jpg,blight,24.994087009803927,82.75495578623607,67.8295036764706,71.38751249519416,0.250597628727359,0.23493208704649104,0.307786314668183,0.24369193430525,3.723498774509804,4.790234525182623,3.770343137254902,4.503052672049212,7.475707960307356,7.55887185869914,7.27878169073778,7.511330705646345,0.0008416663569150089,0.0008189112489045041,0.001135220701810902,0.000854216630074997,0.02901148663745119,0.028616625393370617,0.033693036399394194,0.029226984621664225,0.9921571659079972,0.9741030731999316,0.9787857935299178,0.977660357750387,0.04409793,7.9649553,0.17630005,4.1382656,0.01260376,2.8094997,684.98566,157.14142,-0.19769275,20.129372,0.6708374,6.2409806,0.055847127,4.167639
IMG_0965_flipH.jpg,blight,64.1890625,78.57911572472128,30.595603553921567,74.95653979238755,0.2864905940526255,0.22498402660953787,0.23809484319409552,0.21647129683925523,3.843811274509804,4.832402921953096,3.9847579656862746,4.917723952326028,7.052794268166643,7.314517172924143,7.24702964144479,7.346197885856357,0.0017014007392364113,0.0012618028052677227,0.0012312974530153667,0.0012051319687323408,0.041248039216869585,0.03552186376399362,0.03508984829000215,0.034715010711972145,0.9808505905158478,0.9765554498139853,0.9908412161983973,0.9776363079101419,-0.15005492,4.620107,0.033416748,7.813951,0.014923098,3.0452228,664.2579,160.80937,-0.64190704,8.11147,0.31951916,20.08267,-0.06781004,5.562436
IMG_0965_flipV.jpg,blight,64.1890625,78.57911572472128,30.595603553921567,74.95653979238755,0.2864905940526255,0.22498402660953787,0.23809484319409552,0.21647129683925523,3.843811274509804,4.832402921953096,3.9847579656862746,4.917723952326028,7.052794268166643,7.314517172924143,7.24702964144479,7.346197885856357,0.0017014007392364113,0.0012618028052677227,0.0012312974530153667,0.0012051319687323408,0.041248039216869585,0.03552186376399362,0.03508984829000215,0.034715010711972145,0.9808505905158478,0.9765554498139853,0.9908412161983973,0.9776363079101419,0.15005493,4.620107,-0.033416748,7.813951,0.014923096,3.0452228,664.2579,160.80937,0.64190704,8.11147,-0.3195192,20.082672,-0.067810036,5.5624366
IMG_0965_rot90.jpg,blight,30.595603553921567,78.57911572472128,64.1890625,74.95653979238755,0.23809484319409552,0.22498402660953787,0.2864905940526255,0.21647129683925523,3.9847579656862746,4.832402921953096,3.843811274509804,4.917723952326028,7.24702964144479,7.314517172924143,7.052794268166643,7.346197885856357,0.0012312974530153667,0.0012618028052677227,0.0017014007392364113,0.0012051319687323408,0.03508984829000215,0.03552186376399362,0.041248039216869585,0.034715010711972145,0.9908412161983973,0.9765554498139853,0.9808505905158478,0.9776363079101419,-0.033416748,7.813951,0.15005493,4.620107,0.014923096,3.0452228,664.2579,160.80936,-0.31951904,20.08267,0.6419069,8.11147,-0.06781005,5.5624366
IMG_0966_flipH.jpg,blight,47.96323529411765,52.41796232218378,16.731556372549022,58.88176855055749,0.3946158702030741,0.3007767711866041,0.31834758315868883,0.2924632960363458,3.0533394607843136,3.764121491733949,2.8480698529411765,3.9156785851595544,6.684156865584816,6.9863334581389775,6.907127875526001,7.005694548837835,0.0027157318220831527,0.0018708460546848498,0.0018686646399521814,0.0018264367902742283,0.05211268388869597,0.04325327796462194,0.04322805385339689,0.042736831776282014,0.9837901445553788,0.9822637329766932,0.9943197785033272,0.9800767254183927,-0.23767096,3.4737349,-0.029174805,6.66678,0.005187989,2.095936,754.3578,151.56018,-0.79919446,6.955428,0.26464823,17.717041,-0.012939582,3.8768563
IMG_0966_flipV.jpg,blight,47.96323529411765,52.41796232218378,16.731556372549022,58.88176855055749,0.3946158702030741,0.3007767711866041,0.31834758315868883,0.2924632960363458,3.0533394607843136,3.764121491733949,2.8480698529411765,3.9156785851595544,6.684156865584816,6.9863334581389775,6.907127875526001,7.005694548837835,0.0027157318220831527,0.0018708460546848498,0.0018686646399521814,0.0018264367902742283,0.05211268388869597,0.04325327796462194,0.04322805385339689,0.042736831776282014,0.9837901445553788,0.9822637329766932,0.9943197785033272,0.9800767254183927,0.23767096,3.4737349,0.029174805,6.66678,0.0051879887,2.095936,754.3578,151.56018,0.79919446,6.955428,-0.26464817,17.717041,-0.012939585,3.8768563
IMG_0966_rot90.jpg,blight,16.731556372549022,52.41796232218378,47.96323529411765,58.88176855055749,0.31834758315868883,0.3007767711866041,0.3946158702030741,0.2924632960363458,2.8480698529411765,3.764121491733949,3.0533394607843136,3.9156785851595544,6.907127875526001,6.9863334581389775,6.684156865584816,7.005694548837835,0.0018686646399521814,0.0018708460546848498,0.0027157318220831527,0.0018264367902742283,0.04322805385339689,0.04325327796462194,0.05211268388869597,0.042736831776282014,0.9943197785033272,0.9822637329766932,0.9837901445553788,0.9800767254183927,0.029174864,6.66678,0.2376709,3.4737349,0.0051879883,2.095936,754.3578,151.56018,-0.26464808,17.717041,0.79919434,6.955428,-0.012939669,3.876856
IMG_0971_flipH.jpg,blight,58.88959865196078,64.60507497116494,12.067723651960785,64.71040369088811,0.3895330560986186,0.2937148564029043,0.341798681864493,0.30417507528960347,3.171155024509804,3.9357939254133028,2.544469975490196,3.8193617839292573,6.852384969271439,7.1583046955219,6.949871724717644,7.110865046716381,0.0024776165708126083,0.0016417701114867097,0.0017970529898731857,0.0017594450187067609,0.04977566243469401,0.04051876246242856,0.04239166179655129,0.04194573898153137,0.9897858053964949,0.988794340741047,0.9979010973127855,0.9887760037842837,0.11285408,2.9522138,0.012207031,7.1566596,-0.0014648428,1.7664452,705.9569,212.28279,0.5925288,5.086977,0.03979481,25.377108,-0.033813544,3.256227
IMG_0971_flipV.jpg,blight,58.88959865196078,64.60507497116494,12.067723651960785,64.71040369088811,0.3895330560986186,0.2937148564029043,0.341798681864493,0.30417507528960347,3.171155024509804,3.9357939254133028,2.544469975490196,3.8193617839292573,6.852384969271439,7.1583046955219,6.949871724717644,7.110865046716381,0.0024776165708126083,0.0016417701114867097,0.0017970529898731857,0.0017594450187067609,0.04977566243469401,0.04051876246242856,0.04239166179655129,0.04194573898153137,0.9897858053964949,0.988794340741047,0.9979010973127855,0.9887760037842837,-0.11285407,2.9522138,-0.012207031,7.1566596,-0.0014648414,1.7664452,705.9569,212.28279,-0.5925288,5.086977,-0.039794847,25.377108,-0.033813544,3.256227
IMG_0971_rot90.jpg,blight,12.067723651960785,64.60507497116494,58.88959865196078,64.71040369088811,0.341798681864493,0.2937148564029043,0.3895330560986186,0.30417507528960347,2.544469975490196,3.9357939254133028,3.171155024509804,3.8193617839292573,6.949871724717644,7.1583046955219,6.852384969271439,7.110865046716381,0.0017970529898731857,0.0016417701114867097,0.0024776165708126083,0.0017594450187067609,0.04239166179655129,0.04051876246242856,0.04977566243469401,0.04194573898153137,0.9979010973127855,0.988794340741047,0.9897858053964949,0.9887760037842837,-0.012207031,7.1566596,-0.112854004,2.9522138,-0.0014648435,1.7664452,705.9569,212.28279,-0.039794922,25.377108,-0.59252936,5.086977,-0.033813428,3.256227
IMG_0972_flipH.jpg,blight,67.39103860294118,65.4567935409458,8.26344975490196,76.61019607843139,0.5029411987513847,0.39156376084399497,0.4364934348501744,0.39602509264227215,2.8235447303921566,3.287412533640908,1.8614889705882351,3.3781468665897734,6.4222669524742315,6.728457735136965,6.528890253020341,6.718999927899819,0.00420646130694925,0.0027659569020935222,0.002964810991415561,0.002849948493769808,0.06485723789176694,0.052592365435427245,0.0544500779743754,0.053384908857932956,0.9839023701161169,0.9843562575466821,0.9980189919320153,0.9816906905958034,0.15194708,2.4273498,0.0043029785,7.6330004,0.007965089,1.5145617,682.92816,180.3185,0.64813244,5.0678096,0.41510004,23.824738,0.0051880055,3.6695914
IMG_0972_flipV.jpg,blight,67.39103860294118,65.4567935409458,8.26344975490196,76.61019607843139,0.5029411987513847,0.39156376084399497,0.4364934348501744,0.39602509264227215,2.8235447303921566,3.287412533640908,1.8614889705882351,3.3781468665897734,6.4222669524742315,6.728457735136965,6.528890253020341,6.718999927899819,0.00420646130694925,0.0027659569020935222,0.002964810991415561,0.002849948493769808,0.06485723789176694,0.052592365435427245,0.0544500779743754,0.053384908857932956,0.9839023701161169,0.9843562575466821,0.9980189919320153,0.9816906905958034,-0.15194708,2.4273498,-0.0043029785,7.633,0.007965088,1.5145617,682.92816,180.3185,-0.6481324,5.0678096,-0.4151001,23.824738,0.0051880097,3.6695914
IMG_0972_rot90.jpg,blight,8.26344975490196,65.4567935409458,67.39103860294118,76.61019607843139,0.4364934348501744,0.39156376084399497,0.5029411987513847,0.39602509264227215,1.8614889705882351,3.287412533640908,2.8235447303921566,3.3781468665897734,6.528890253020341,6.728457735136965,6.4222669524742315,6.718999927899819,0.002964810991415561,0.0027659569020935222,0.00420646130694925,0.002849948493769808,0.0544500779743754,0.052592365435427245,0.06485723789176694,0.053384908857932956,0.9980189919320153,0.9843562575466821,0.9839023701161169,0.9816906905958034,-0.0043029785,7.6330004,-0.15194702,2.4273498,0.007965088,1.5145617,682.92816,180.3185,-0.41510034,23.824738,-0.64813244,5.0678096,0.0051879706,3.6695914
IMG_0973_flipH.jpg,blight,66.5819087009804,72.36310649750098,10.788357843137256,70.001445597847,0.5015699449454177,0.4093483926344602,0.43656325848705774,0.407141878906375,2.7303768382352946,3.1830065359477127,1.9402879901960786,3.1596155324875053,6.36065565348955,6.624299147363643,6.487312231971223,6.62445777373237,0.004784892726430341,0.003309309509059672,0.003385124866525195,0.0032888166367858102,0.06917291902493591,0.057526598274708296,0.058181825912609474,0.057348205174929494,0.9864163307666289,0.985224259749442,0.9977900104634359,0.9857064797366316,-0.24179079,2.7831135,-0.04812622,8.070943,-0.009429932,1.7890675,817.762,195.35526,-0.94866884,5.8721814,0.17315686,23.862495,0.021057177,3.6564963
IMG_0973_flipV.jpg,blight,66.5819087009804,72.36310649750098,10.788357843137256,70.001445597847,0.5015699449454177,0.4093483926344602,0.43656325848705774,0.407141878906375,2.7303768382352946,3.1830065359477127,1.9402879901960786,3.1596155324875053,6.36065565348955,6.624299147363643,6.487312231971223,6.62445777373237,0.004784892726430341,0.003309309509059672,0.003385124866525195,0.0032888166367858102,0.06917291902493591,0.057526598274708296,0.058181825912609474,0.057348205174929494,0.9864163307666289,0.985224259749442,0.9977900104634359,0.9857064797366316,0.2417908,2.7831135,0.04812622,8.070943,-0.009429932,1.7890675,817.762,195.35526,0.94866884,5.8721814,-0.17315683,23.862495,0.021057181,3.6564963
IMG_0973_rot90.jpg,blight,10.788357843137256,72.36310649750098,66.5819087009804,70.001445597847,0.43656325848705774,0.4093483926344602,0.5015699449454177,0.407141878906375,1.9402879901960786,3.1830065359477127,2.7303768382352946,3.1596155324875053,6.487312231971223,6.624299147363643,6.36065565348955,6.62445777373237,0.003385124866525195,0.003309309509059672,0.004784892726430341,0.0032888166367858102,0.058181825912609474,0.057526598274708296,0.06917291902493591,0.057348205174929494,0.9977900104634359,0.985224259749442,0.9864163307666289,0.9857064797366316,0.04812625,8.070943,0.24179077,2.7831137,-0.009429932,1.7890675,817.762,195.35527,-0.17315722,23.862495,0.9486693,5.8721814,0.021056918,3.6564963
IMG_0976_flipH.jpg,blight,75.83817401960783,94.93234909650138,28.635370710784315,72.24475201845445,0.22540367371247538,0.1821810632130988,0.23721249007917405,0.21839982415673756,5.062990196078431,6.092733564013842,3.9898437500000004,5.064344482891196,7.661186663569138,7.849699241651603,7.553921118594109,7.663208162866134,0.0008405486696823337,0.0006643297072769902,0.0008214872096969917,0.0008234443292963505,0.028992217398507717,0.02577459422138378,0.02866159817067066,0.02869571970340438,0.9701600742714925,0.9626249441261828,0.9887090533328535,0.9715570845439613,0.038177446,4.274622,0.11843872,8.037783,-0.008026124,3.2163284,578.43915,139.6108,0.18548585,6.794863,0.5864868,19.049688,0.015685989,5.2505155
IMG_0976_flipV.jpg,blight,75.83817401960783,94.93234909650138,28.635370710784315,72.24475201845445,0.22540367371247538,0.1821810632130988,0.23721249007917405,0.21839982415673756,5.062990196078431,6.092733564013842,3.9898437500000004,5.064344482891196,7.661186663569138,7.849699241651603,7.553921118594109,7.663208162866134,0.0008405486696823337,0.0006643297072769902,0.0008214872096969917,0.0008234443292963505,0.028992217398507717,0.02577459422138378,0.02866159817067066,0.02869571970340438,0.9701600742714925,0.9626249441261828,0.9887090533328535,0.9715570845439613,-0.03817746,4.274622,-0.11843872,8.037783,-0.008026124,3.2163284,578.43915,139.6108,-0.18548587,6.794863,-0.5864868,19.049688,0.015685994,5.2505155
IMG_0976_rot90.jpg,blight,28.635370710784315,94.93234909650138,75.83817401960783,72.24475201845445,0.23721249007917405,0.1821810632130988,0.22540367371247538,0.21839982415673756,3.9898437500000004,6.092733564013842,5.062990196078431,5.064344482891196,7.553921118594109,7.849699241651603,7.661186663569138,7.663208162866134,0.0008214872096969917,0.0006643297072769902,0.0008405486696823337,0.0008234443292963505,0.02866159817067066,0.02577459422138378,0.028992217398507717,0.02869571970340438,0.9887090533328535,0.9626249441261828,0.9701600742714925,0.9715570845439613,-0.11843869,8.037782,-0.03817749,4.274622,-0.008026123,3.2163284,578.43915,139.6108,-0.58648694,19.049688,-0.18548584,6.7948637,0.015686054,5.2505155
IMG_0979_flipH.jpg,blight,59.67993259803922,70.29917723952326,8.078033088235294,56.462329873125725,0.5526661262389923,0.4463222358289103,0.5002708394951093,0.4564949708547405,2.576838235294118,3.096532103037294,1.577512254901961,2.862914263744714,6.407988483732968,6.707675398998459,6.482442655207805,6.675184598471735,0.004397184437213153,0.002955261550987177,0.003182051562199635,0.0030325951882287016,0.06631126930781188,0.054362317380582455,0.05640967613982228,0.05506900387903073,0.9884624605751259,0.9864065852176039,0.9984330531582056,0.9890821057302864,-0.24346922,2.4085672,-0.11090088,6.994206,-0.0003051774,1.4994302,769.87463,201.07423,-0.92248535,5.700623,0.6906739,23.370523,0.02294911,3.4781013
IMG_0979_flipV.jpg,blight,59.67993259803922,70.29917723952326,8.078033088235294,56.462329873125725,0.5526661262389923,0.4463222358289103,0.5002708394951093,0.4564949708547405,2.576838235294118,3.096532103037294,1.577512254901961,2.862914263744714,6.407988483732968,6.707675398998459,6.482442655207805,6.675184598471735,0.004397184437213153,0.002955261550987177,0.003182051562199635,0.0030325951882287016,0.06631126930781188,0.054362317380582455,0.05640967613982228,0.05506900387903073,0.9884624605751259,0.9864065852176039,0.9984330531582056,0.9890821057302864,0.24346922,2.4085672,0.11090088,6.994206,-0.0003051781,1.4994302,769.87463,201.07423,0.92248535,5.700623,-0.6906739,23.370523,0.02294911,3.4781013
IMG_0979_rot90.jpg,blight,8.078033088235294,70.29917723952326,59.67993259803922,56.462329873125725,0.5002708394951093,0.4463222358289103,0.5526661262389923,0.4564949708547405,1.577512254901961,3.096532103037294,2.576838235294118,2.862914263744714,6.482442655207805,6.707675398998459,6.407988483732968,6.675184598471735,0.003182051562199635,0.002955261550987177,0.004397184437213153,0.0030325951882287016,0.05640967613982228,0.054362317380582455,0.06631126930781188,0.05506900387903073,0.9984330531582056,0.9864065852176039,0.9884624605751259,0.9890821057302864,0.11090085,6.9942055,0.24346924,2.4085672,-0.00030517578,1.4994302,769.87463,201.07425,-0.69067395,23.370523,0.92248523,5.7006235,0.022949226,3.4781015
IMG_0982_flipH.jpg,blight,55.274525122549015,52.83554017685506,6.9820159313725485,64.09980776624376,0.5022644534322408,0.40895441859903336,0.44929314002335513,0.39116232948717083,2.535523897058823,2.899761630142253,1.7731924019607843,3.1499269511726267,6.346166149192945,6.611460950243286,6.444659129106743,6.668348481466249,0.004157307356057466,0.002884412865190554,0.0029866482486453523,0.00274280063519177,0.06447718477149468,0.05370673016662394,0.05465023557721734,0.052371754173330586,0.9864370368895922,0.9870317291882511,0.9982811098600252,0.9842669239448684,-0.12091057,2.21142,-0.011413574,7.280099,0.0044555655,1.3617564,729.2279,178.30077,-0.4995119,4.410438,0.14501946,21.14291,-0.010131739,2.8312128
IMG_0982_flipV.jpg,blight,55.274525122549015,52.83554017685506,6.9820159313725485,64.09980776624376,0.5022644534322408,0.40895441859903336,0.44929314002335513,0.39116232948717083,2.535523897058823,2.899761630142253,1.7731924019607843,3.1499269511726267,6.346166149192945,6.611460950243286,6.444659129106743,6.668348481466249,0.004157307356057466,0.002884412865190554,0.0029866482486453523,0.00274280063519177,0.06447718477149468,0.05370673016662394,0.05465023557721734,0.052371754173330586,0.9864370368895922,0.9870317291882511,0.9982811098600252,0.9842669239448684,0.12091057,2.21142,0.011413574,7.280099,0.0044555655,1.3617564,729.2279,178.30078,0.49951193,4.410438,-0.14501947,21.14291,-0.01013174,2.8312128
IMG_0982_rot90.jpg,blight,6.9820159313725485,52.83554017685506,55.274525122549015,64.09980776624376,0.44929314002335513,0.40895441859903336,0.5022644534322408,0.39116232948717083,1.7731924019607843,2.899761630142253,2.535523897058823,3.1499269511726267,6.444659129106743,6.611460950243286,6.346166149192945,6.668348481466249,0.0029866482486453523,0.002884412865190554,0.004157307356057466,0.00274280063519177,0.05465023557721734,0.05370673016662394,0.06447718477149468,0.052371754173330586,0.9982811098600252,0.9870317291882511,0.9864370368895922,0.9842669239448684,0.011413574,7.280099,0.120910645,2.21142,0.004455567,1.3617564,729.2279,178.30077,-0.14501905,21.142908,0.49951178,4.410438,-0.010131873,2.8312128
IMG_0983_flipH.jpg,blight,60.190150122549035,69.99315647827757,9.532643995098042,57.668158400615155,0.417419226179843,0.32730956597768834,0.3946847744678952,0.36527824232784023,2.9954810049019613,3.6545174932718174,2.1070006127450984,3.2275586312956555,6.217578847624138,6.480097933821472,6.214885216233986,6.346879873848117,0.00506919758175942,0.0036281304871799065,0.004142212946568028,0.004183841633086732,0.07119829760436285,0.06023396456468648,0.06436002599881412,0.06468262234237826,0.9782331003517968,0.9746829063920458,0.9965397426700415,0.9791409140614311,0.033630393,2.6117067,0.08380127,7.2069535,0.004211427,1.7349504,662.67053,145.97705,0.15417486,4.8074245,0.050048828,21.317673,0.05786128,3.0994332
IMG_0983_flipV.jpg,blight,60.190150122549035,69.99315647827757,9.532643995098042,57.668158400615155,0.417419226179843,0.32730956597768834,0.3946847744678952,0.36527824232784023,2.9954810049019613,3.6545174932718174,2.1070006127450984,3.2275586312956555,6.217578847624138,6.480097933821472,6.214885216233986,6.346879873848117,0.00506919758175942,0.0036281304871799065,0.004142212946568028,0.004183841633086732,0.07119829760436285,0.06023396456468648,0.06436002599881412,0.06468262234237826,0.9782331003517968,0.9746829063920458,0.9965397426700415,0.9791409140614311,-0.033630393,2.6117067,-0.08380127,7.2069535,0.0042114276,1.7349504,662.67053,145.97705,-0.15417488,4.8074245,-0.050048813,21.317673,0.05786128,3.0994332
IMG_0983_rot90.jpg,blight,9.532643995098042,69.99315647827757,60.190150122549035,57.668158400615155,0.3946847744678952,0.32730956597768834,0.417419226179843,0.36527824232784023,2.1070006127450984,3.6545174932718174,2.9954810049019613,3.2275586312956555,6.214885216233986,6.480097933821472,6.217578847624138,6.346879873848117,0.004142212946568028,0.0036281304871799065,0.00506919758175942,0.004183841633086732,0.06436002599881412,0.06023396456468648,0.07119829760436285,0.06468262234237826,0.9965397426700415,0.9746829063920458,0.9782331003517968,0.9791409140614311,-0.08380127,7.206954,-0.03363037,2.6117067,0.004211426,1.7349504,662.67053,145.97705,-0.05004871,21.317673,-0.15417485,4.8074245,0.05786135,3.099433
IMG_0984_flipH.jpg,blight,34.10651041666667,38.454332948865826,9.974494485294118,39.39521722414456,0.43026327561982264,0.3326831287740221,0.38281608023401764,0.3497508712844907,2.5471354166666673,3.1655363321799306,2.1599111519607845,3.0475355632449057,6.680050302967162,6.968356425411861,6.780239325131271,6.90603987417435,0.0025358422560583685,0.001778390679005694,0.0019387480645214582,0.0019229324893672783,0.05035714702064016,0.04217096962373161,0.04403121693209783,0.043851254136766465,0.9861305874884476,0.9843429263965437,0.9959277684325646,0.983959636929163,-0.14334108,2.5844278,-0.002532959,5.708589,-0.007232665,1.6182041,568.096,138.58507,-0.7597044,6.1350155,0.4595337,14.109078,-0.0043334803,2.9831932
IMG_0984_flipV.jpg,blight,34.10651041666667,38.454332948865826,9.974494485294118,39.39521722414456,0.43026327561982264,0.3326831287740221,0.38281608023401764,0.3497508712844907,2.5471354166666673,3.1655363321799306,2.1599111519607845,3.0475355632449057,6.680050302967162,6.968356425411861,6.780239325131271,6.90603987417435,0.0025358422560583685,0.001778390679005694,0.0019387480645214582,0.0019229324893672783,0.05035714702064016,0.04217096962373161,0.04403121693209783,0.043851254136766465,0.9861305874884476,0.9843429263965437,0.9959277684325646,0.983959636929163,0.14334106,2.5844278,0.002532959,5.708589,-0.007232665,1.6182041,568.096,138.58507,0.75970435,6.1350155,-0.4595337,14.109078,-0.0043334807,2.9831932
IMG_0984_rot90.jpg,blight,9.974494485294118,38.454332948865826,34.10651041666667,39.39521722414456,0.38281608023401764,0.3326831287740221,0.43026327561982264,0.3497508712844907,2.1599111519607845,3.1655363321799306,2.5471354166666673,3.0475355632449057,6.780239325131271,6.968356425411861,6.680050302967162,6.90603987417435,0.0019387480645214582,0.001778390679005694,0.0025358422560583685,0.0019229324893672783,0.04403121693209783,0.04217096962373161,0.05035714702064016,0.043851254136766465,0.9959277684325646,0.9843429263965437,0.9861305874884476,0.983959636929163,0.002532959,5.708589,0.14334106,2.5844278,-0.007232666,1.6182041,568.096,138.58505,-0.4595337,14.109078,0.7597046,6.135015,-0.0043335,2.9831932
IMG_0985_flipH.jpg,blight,36.56780024509804,38.3277816224529,10.275337009803922,42.706682045367174,0.3997930422094306,0.31866566655131157,0.3687704080921166,0.33499272531399327,2.622671568627451,3.198954248366013,2.288419117647059,3.096439830834295,6.700844856423636,6.94426746427228,6.7546542445017685,6.884510301214757,0.0027110931736741882,0.0019706430008509727,0.0021835572368500093,0.0021593090877861576,0.0520681589234168,0.044391924950952205,0.046728548413684,0.04646836652806033,0.985560334809811,0.9848564426235257,0.9959294224584223,0.9831262450401911,-0.12088016,2.6602032,-0.02243042,5.5742583,0.0054016123,1.7665455,561.83124,140.40408,-0.50323474,4.827727,-0.16253662,17.147207,0.019592235,3.2002556
